seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
4,Rolling_Greedy,12,200.0,224.00000000000003,69.49072876243437,146.6788499274289,33.026463808563776,0.0,250.2938786254024,62.573469656350596,127.86666666666669,59.25236211602543,44.24052226628905,0.0,24.95166641112335,76.17817176984877
4,Rolling_Greedy,13,189.76147685525206,223.664851813158,51.30710975126251,155.56129595089214,30.33522133719439,0.0,279.1123388957371,69.77808472393427,123.94760537979172,56.03461085066868,45.10381431306919,0.0,15.821967966198931,75.79450055879093
4,Rolling_Greedy,14,157.74984853095984,204.12108386834103,43.77817165683233,147.10744534064503,26.192929795442883,0.0,303.99562220140785,75.99890555035196,103.76155096640669,50.215321366391635,38.38734961929046,0.0,9.631901588803897,75.32102062961818
4,Rolling_Greedy,15,128.41111597930188,135.00084109681572,38.047391435247754,157.06152428548876,0.0,0.0,303.99562220140785,75.99890555035196,36.00022429248419,32.23755947026305,29.99262556944898,0.0,6.310301875087071,77.6027572419021
4,Rolling_Greedy,16,75.5446168439295,75.06338306971443,24.536027319050078,163.77330472697895,0.0,24.19457832931399,278.5276450126563,69.63191125316408,0.0,32.96956223809971,32.96956223809971,0.0,2.5461472203307345,71.75593156698471
4,Rolling_Greedy,17,45.50956585023192,50.011842811384966,14.226168293754048,184.22782661140482,0.0,38.232882454754396,238.28250558659903,59.570626396649764,0.0,48.86538874443663,48.86538874443663,0.0,2.912916292978182,62.05383617969545
4,Rolling_Greedy,18,22.37408729945915,17.334851520651114,5.060919845643584,207.44425121626927,39.9935593044968,0.0,276.27638692587095,69.06909673146774,0.0,118.46409216567352,118.46409216567352,48.0801152070919,3.4850114728260104,17.287690220444414
4,Rolling_Greedy,19,24.069890082821484,30.15871138428599,5.014729568928455,212.84160203406307,30.765770170967766,0.0,305.50386858829035,76.37596714707259,0.0,109.83893605074495,109.83893605074495,37.298670063431196,3.5663500920854574,33.268204085928716
4,Rolling_Greedy,20,27.894773989579836,24.057652066748357,4.948658722741816,212.09165053838063,28.326908839626352,0.0,332.4144319859354,83.10360799648384,0.0,111.69947203084976,111.69947203084976,39.62434003856221,3.46498355020604,25.182921033074773
4,Rolling_Greedy,21,31.12926144172142,24.672695697358673,5.1232668909800685,188.87344479709293,7.319552296116935,0.0,339.36800666724645,84.84200166681161,0.0,88.1910082248198,88.1910082248198,10.23876028102475,2.932528648655992,23.847483309293267
4,Rolling_Greedy,22,36.76679076552265,48.850595448265324,5.876168588050728,180.09514070558612,0.0,37.38781888027966,300.0124078458994,75.00310196147485,0.0,47.50929424973681,47.50929424973681,0.0,2.6930923615884006,53.04425921616868
4,Rolling_Greedy,23,38.1804323180618,37.40625041226404,5.67395103520743,158.59411693346433,0.0,0.0,300.0124078458994,75.00310196147485,0.0,62.28633227339992,62.28633227339992,0.0,2.3269646270737256,29.02226516520601
4,Stochastic_Proposed,0,38.858056573237164,55.358438962758456,8.017232589383372,137.99474711492448,0.0,0.0,180.0,45.0,0.0,42.62314396467184,42.62314396467184,0.0,2.0921408682508345,39.86709985334185
4,Stochastic_Proposed,1,41.2946010412503,39.203427331579334,4.12946010412503,156.41431978732857,0.0,0.0,180.0,45.0,0.0,60.25084993595696,60.25084993595696,0.0,2.206600496270064,28.25427748900727
4,Stochastic_Proposed,2,46.24634264541918,44.397745509814804,6.402636378166444,144.09197604335196,0.0,0.0,180.0,45.0,0.0,51.143874157409634,51.143874157409634,0.0,2.0290129362810783,32.08165991025127
4,Stochastic_Proposed,3,43.34511772923301,45.47499733415609,4.6445334559331934,154.50583596237067,0.0,0.0,180.0,45.0,0.0,56.06855727373424,56.06855727373424,0.0,2.165128906692265,33.10555383431307
4,Stochastic_Proposed,4,36.42456457386734,29.829548895435444,6.919730498057536,147.5690775983963,0.0,0.0,180.0,45.0,0.0,60.28114103008963,60.28114103008963,0.0,2.2208064776183765,22.094866292995448
4,Stochastic_Proposed,5,38.43827717357017,37.021337920403155,3.8438277173570174,158.45584573114567,0.0,0.0,180.0,45.0,0.0,62.71629094880964,62.71629094880964,0.0,2.277256688664178,28.325011550227195
4,Stochastic_Proposed,6,34.29875723557841,34.3805421028092,6.1407052532540085,159.22764286574255,0.0,0.0,180.0,45.0,0.0,64.16597311919739,64.16597311919739,0.0,2.40934727705712,27.59496055838616
4,Stochastic_Proposed,7,55.381298824230285,65.01860043126968,12.448946667190224,166.19695453107227,0.0,0.0,180.0,45.0,0.0,52.24030484153131,52.24030484153131,0.0,2.3868838858049517,55.09348560445662
4,Stochastic_Proposed,8,87.25290315491473,67.0886790536809,15.322185739176424,175.1415011675401,0.0,0.0,180.0,45.0,0.0,55.49607670421041,55.49607670421041,0.0,2.618505042452163,59.37909140068357
4,Stochastic_Proposed,9,132.40852944070335,187.33373062978453,40.048431918951835,177.1834690331486,49.525902312699834,0.0,227.04960719706483,56.76240179926621,0.0,23.061532854050316,23.061532854050316,0.0,6.44767377515098,166.81765522610218
4,Stochastic_Proposed,10,168.3235864063117,151.2575631158515,48.42010677462921,174.15598845824502,8.368834529405442,0.0,235.0,58.75,32.14223216211845,31.643640867427436,32.40443727921985,0.0,11.182852847291995,105.13239865509257
4,Stochastic_Proposed,11,195.6537288854683,206.87663799890714,66.24451774113588,174.5670479275016,0.0,0.0,235.0,58.75,104.30030499111568,49.708848375937265,37.278482183472676,0.0,19.92081350305619,86.93058278834806
4,Stochastic_Proposed,12,200.0,224.00000000000003,69.49072876243437,146.6788499274289,0.0,0.0,235.0,58.75,127.86666666666669,69.34468067198245,26.427748772600662,0.0,24.95166641112335,77.23959367487996
4,Stochastic_Proposed,13,189.76147685525206,223.664851813158,51.30710975126251,155.56129595089214,0.0,0.0,235.0,58.75,123.94760537979172,64.054434445065,28.742558391379138,0.0,15.821967966198931,76.7281669040147
4,Stochastic_Proposed,14,157.74984853095984,204.12108386834103,43.77817165683233,147.10744534064503,0.0,0.0,235.0,58.75,103.76155096640669,57.806293576141236,24.260232399392265,0.0,9.631901588803897,76.11564035995575
4,Stochastic_Proposed,15,128.41111597930188,135.00084109681572,38.047391435247754,157.06152428548876,0.0,0.0,235.0,58.75,36.00022429248419,32.23755947026305,29.99262556944898,0.0,6.310301875087071,77.6027572419021
4,Stochastic_Proposed,16,75.5446168439295,75.06338306971443,24.536027319050078,163.77330472697895,0.0,0.0,235.0,58.75,0.0,45.719489388349,45.719489388349,0.0,2.5461472203307345,64.48158975582527
4,Stochastic_Proposed,17,45.50956585023192,50.011842811384966,14.226168293754048,184.22782661140482,0.0,0.0,235.0,58.75,0.0,69.01314496515782,69.01314496515782,0.0,2.912916292978182,48.95508155162173
4,Stochastic_Proposed,18,22.37408729945915,17.334851520651114,5.060919845643584,207.44425121626927,0.0,40.184999999999995,192.7,48.175,0.0,76.56116221653924,76.56116221653924,0.0,3.4850114728260104,34.497795916919365
4,Stochastic_Proposed,19,24.069890082821484,30.15871138428599,5.014729568928455,212.84160203406307,0.0,32.9517,158.014,39.5035,0.0,76.5280924957516,76.5280924957516,0.0,3.5663500920854574,47.9468909038087
4,Stochastic_Proposed,20,27.894773989579836,24.057652066748357,4.948658722741816,212.09165053838063,0.0,27.020393999999996,129.57148,32.39287,0.0,82.41709178302051,82.41709178302051,3.021364728775633,3.46498355020604,36.8163982502012
4,Stochastic_Proposed,21,31.12926144172142,24.672695697358673,5.1232668909800685,188.87344479709293,0.0,0.0,129.57148,32.39287,0.0,84.24321872238663,84.24321872238663,5.304023402983282,2.932528648655992,24.133871364702404
4,Stochastic_Proposed,22,36.76679076552265,48.850595448265324,5.876168588050728,180.09514070558612,0.0,0.0,129.57148,32.39287,0.0,67.2117234692915,67.2117234692915,0.0,2.6930923615884006,41.837215117354646
4,Stochastic_Proposed,23,38.1804323180618,37.40625041226404,5.67395103520743,158.59411693346433,0.0,0.0,129.57148,32.39287,0.0,62.28633227339992,62.28633227339992,0.0,2.3269646270737256,29.02226516520601
5,Heuristic_Rule,0,40.64615284488281,39.148125121629164,6.417665695178841,145.68763517982507,0.0,0.0,180.0,45.0,0.0,54.72716601103869,54.72716601103869,0.0,2.1270722971250406,28.193031496879133
5,Heuristic_Rule,1,39.77319919009954,38.01552010788273,6.871569906773915,140.11086498896,0.0,0.0,180.0,45.0,0.0,52.63034833305925,52.63034833305925,0.0,2.080476341184626,27.39814161992513
5,Heuristic_Rule,2,42.038019622734424,46.08207934620452,4.203801962273443,151.44495004903922,0.0,0.0,180.0,45.0,0.0,54.177726532355024,54.177726532355024,0.0,2.1287834841453757,33.29875381206748
5,Heuristic_Rule,3,42.42782708879776,35.49478191812951,5.868266877509043,140.34249398617587,0.0,0.0,180.0,45.0,0.0,53.70584719868836,53.70584719868836,0.0,2.014632029069048,25.840010610517282
5,Heuristic_Rule,4,42.17213184329294,45.952126594648945,5.121653340263839,145.33931664565998,0.0,0.0,180.0,45.0,0.0,51.11616774623415,51.11616774623415,0.0,2.069125012601444,34.03692414346005
5,Heuristic_Rule,5,36.913473080292285,29.859257948091788,6.418917164707573,152.25357509023067,0.0,0.0,180.0,45.0,0.0,62.792433549506725,62.792433549506725,0.0,2.2707649964590377,22.84530688975443
5,Heuristic_Rule,6,32.12939186574675,30.55881153291166,4.740789340857979,175.16065266019993,0.0,0.0,180.0,45.0,0.0,74.40004059269252,74.40004059269252,0.0,2.662438571032981,24.527513162538252
5,Heuristic_Rule,7,50.93295798556267,41.26356378407703,11.50470302298601,175.48694047068832,0.0,0.0,180.0,45.0,0.0,69.01697675059135,69.01697675059135,0.0,2.572978638741834,34.96466460747272
5,Heuristic_Rule,8,91.79432607702205,124.51356986070348,22.58475676882441,175.17389042479016,0.0,0.0,180.0,45.0,24.383907431054435,30.8638366367595,38.97936976023785,0.0,3.2389914052520092,88.62312481323941
5,Heuristic_Rule,9,135.7698018901811,155.5050017285964,34.73203952138433,170.83557477919723,0.0,0.0,180.0,45.0,47.94737553298389,34.32924125396502,32.6713292805351,0.0,5.814630048453549,96.80199712461813
5,Heuristic_Rule,10,169.52457862947523,224.00000000000003,41.081733148573,171.8948610219032,0.0,0.0,180.0,45.0,119.46666666666668,59.39881867163323,34.84897537176014,0.0,10.077942890572857,92.52219762976452
5,Heuristic_Rule,11,190.935714025842,224.00000000000003,54.214121249315085,153.6806809447097,168.0,0.0,339.6,84.9,38.26666666666667,52.988030635335164,72.54161803201045,0.0,15.39579732996404,151.70880979308794
5,Heuristic_Rule,12,200.00000000000003,224.00000000000003,52.62740629564518,145.23755863741073,63.578947368421034,0.0,400.0,100.0,96.13333333333334,48.33639775904565,42.856645073220776,0.0,18.816227707893088,100.69282484869049
5,Heuristic_Rule,13,196.32731845788044,224.00000000000003,50.04454580663331,153.19101252709228,0.0,0.0,400.0,100.0,123.20000000000002,65.3695827751232,27.156325416000488,0.0,16.457759102284278,77.56129958013712
5,Heuristic_Rule,14,166.00208932627754,133.8719371622844,52.966602614665526,143.55324472840502,0.0,0.0,400.0,100.0,37.93038219598058,31.913567833806802,24.57168766270849,0.0,12.863485248045187,72.76491512296943
5,Heuristic_Rule,15,122.5711521380567,120.3941285881954,31.087702988803528,156.04207121759748,0.0,0.0,400.0,100.0,17.05583488332768,27.384364603948146,27.38780592410799,0.0,5.049035533526678,81.00289451752549
5,Heuristic_Rule,16,83.90450078454819,122.04359567615094,28.243045986673,172.6198851946833,0.0,0.0,400.0,100.0,15.76396444150283,28.03754670144511,34.1993444509405,0.0,2.946474881818382,91.29723841927344
5,Heuristic_Rule,17,43.515949579715745,38.35278381880548,13.02018862240284,190.42972883104844,0.0,0.0,400.0,100.0,0.0,77.94965810652555,77.94965810652555,0.0,3.0166228186391524,37.54238104487367
5,Heuristic_Rule,18,25.243148778811072,26.018747887615394,4.1080563256720835,211.7904510634997,0.0,180.0,210.52631578947367,52.63157894736842,2.4934633392298085,27.5076059424768,26.978447043906154,0.0,3.48488047593101,95.06272256482082
5,Heuristic_Rule,19,28.945152264425463,28.799826237489416,6.847423750825072,228.03290676219532,0.0,180.0,21.05263157894734,5.263157894736835,2.9999818997384806,28.112490436323583,27.486520120655506,0.0,3.9085815061915046,102.12261875854087
5,Heuristic_Rule,20,31.72542160296629,34.73145830454351,4.934266778628596,209.01161196690396,0.0,19.999999999999975,0.0,0.0,0.0,78.72353399665113,78.72353399665113,0.0,3.3089784182842146,45.84250684626335
5,Heuristic_Rule,21,38.02901878456701,35.494294120486245,6.946187834673256,185.53268862661466,0.0,0.0,0.0,0.0,0.0,76.93625765908943,76.93625765908943,0.0,2.807751263592327,34.719138070366284
5,Heuristic_Rule,22,39.15709618633503,38.172802387791734,6.460236261012183,161.57048403193673,0.0,0.0,0.0,0.0,0.0,63.28848431821074,63.28848431821074,0.0,2.3763613741160396,32.69241102335473
5,Heuristic_Rule,23,39.88864677832394,40.85547349771683,3.988864677832394,156.44740196477227,0.0,0.0,0.0,0.0,0.0,59.55646650682128,59.55646650682128,0.0,2.2266192000614473,31.698402599369707
5,Deterministic_Opt,0,40.64615284488281,39.148125121629164,6.417665695178841,145.68763517982507,0.0,0.0,180.0,45.0,0.0,54.72716601103869,54.72716601103869,0.0,2.1270722971250406,28.193031496879133
5,Deterministic_Opt,1,39.77319919009954,38.01552010788273,6.871569906773915,140.11086498896,0.0,0.0,180.0,45.0,0.0,52.63034833305925,52.63034833305925,0.0,2.080476341184626,27.39814161992513
5,Deterministic_Opt,2,42.038019622734424,46.08207934620452,4.203801962273443,151.44495004903922,0.0,0.0,180.0,45.0,0.0,54.177726532355024,54.177726532355024,0.0,2.1287834841453757,33.29875381206748
5,Deterministic_Opt,3,42.42782708879776,35.49478191812951,5.868266877509043,140.34249398617587,0.0,0.0,180.0,45.0,0.0,53.70584719868836,53.70584719868836,0.0,2.014632029069048,25.840010610517282
5,Deterministic_Opt,4,42.17213184329294,45.952126594648945,5.121653340263839,145.33931664565998,0.0,0.0,180.0,45.0,0.0,51.11616774623415,51.11616774623415,0.0,2.069125012601444,34.03692414346005
5,Deterministic_Opt,5,36.913473080292285,29.859257948091788,6.418917164707573,152.25357509023067,0.0,0.0,180.0,45.0,0.0,62.792433549506725,62.792433549506725,0.0,2.2707649964590377,22.84530688975443
5,Deterministic_Opt,6,32.12939186574675,30.55881153291166,4.740789340857979,175.16065266019993,0.0,0.0,180.0,45.0,0.0,74.40004059269252,74.40004059269252,0.0,2.662438571032981,24.527513162538252
5,Deterministic_Opt,7,50.93295798556267,41.26356378407703,11.50470302298601,175.48694047068832,0.0,0.0,180.0,45.0,0.0,69.01697675059135,69.01697675059135,0.0,2.572978638741834,34.96466460747272
5,Deterministic_Opt,8,91.79432607702205,124.51356986070348,22.58475676882441,175.17389042479016,0.0,95.0,80.0,20.0,69.00126996447318,47.58878065700872,25.327826628333916,0.0,3.2389914052520092,78.5620583504985
5,Deterministic_Opt,9,135.7698018901811,155.5050017285964,34.73203952138433,170.83557477919723,0.0,76.0,0.0,0.0,86.1756884579305,55.17752454449838,24.712453403443078,0.0,5.814630048453549,86.33650105391031
5,Deterministic_Opt,10,169.52457862947523,224.00000000000003,41.081733148573,171.8948610219032,68.45931644492181,0.0,65.03635062267571,16.259087655668928,86.80000000000001,43.46116307974251,54.299229994924666,0.0,10.077942890572857,119.0116574481033
5,Deterministic_Opt,11,190.935714025842,224.00000000000003,54.214121249315085,153.6806809447097,94.21577150273599,0.0,154.54133355027489,38.63533338756872,74.66666666666667,40.2355149561281,52.258960913450665,0.0,15.39579732996404,123.36202755901476
5,Deterministic_Opt,12,200.00000000000003,224.00000000000003,52.62740629564518,145.23755863741073,105.59558688568305,0.0,254.85714109167378,63.714285272918445,75.60000000000001,42.03946435095974,54.52479718800865,0.0,18.816227707893088,115.84024922700168
5,Deterministic_Opt,13,196.32731845788044,224.00000000000003,50.04454580663331,153.19101252709228,98.0385988550123,0.0,347.99381000393544,86.99845250098386,75.60000000000001,41.13644671872291,54.568446600824316,0.0,16.457759102284278,111.17000805797551
5,Deterministic_Opt,14,166.00208932627754,133.8719371622844,52.966602614665526,143.55324472840502,54.74335789059428,0.0,400.0,100.0,12.27159423987607,34.053979538001805,40.31947108843879,0.0,12.863485248045187,90.56454007970247
5,Deterministic_Opt,15,122.5711521380567,120.3941285881954,31.087702988803528,156.04207121759748,0.0,0.0,400.0,100.0,17.05583488332768,27.384364603948146,27.38780592410799,0.0,5.049035533526678,81.00289451752549
5,Deterministic_Opt,16,83.90450078454819,122.04359567615094,28.243045986673,172.6198851946833,0.0,95.0,300.0,75.0,63.05585776601132,47.00423109279112,24.728717425477072,0.0,2.946474881818382,79.23485103786412
5,Deterministic_Opt,17,43.515949579715745,38.35278381880548,13.02018862240284,190.42972883104844,0.0,95.0,200.0,50.0,0.0,27.887075374668328,27.887075374668328,0.0,3.0166228186391524,70.08980121753868
5,Deterministic_Opt,18,25.243148778811072,26.018747887615394,4.1080563256720835,211.7904510634997,0.0,95.0,100.0,25.0,0.0,45.30866760101725,45.30866760101725,0.0,3.48488047593101,65.11678715201425
5,Deterministic_Opt,19,28.945152264425463,28.799826237489416,6.847423750825072,228.03290676219532,0.0,95.0,0.0,0.0,0.0,52.2181614560422,52.2181614560422,0.0,3.9085815061915046,71.35925514444803
5,Deterministic_Opt,20,31.72542160296629,34.73145830454351,4.934266778628596,209.01161196690396,0.0,0.0,0.0,0.0,0.0,89.26302509809473,89.26302509809473,11.578781372618408,3.3089784182842146,38.15292299366874
5,Deterministic_Opt,21,38.02901878456701,35.494294120486245,6.946187834673256,185.53268862661466,0.0,0.0,0.0,0.0,0.0,76.93625765908943,76.93625765908943,0.0,2.807751263592327,34.719138070366284
5,Deterministic_Opt,22,39.15709618633503,38.172802387791734,6.460236261012183,161.57048403193673,0.0,0.0,0.0,0.0,0.0,63.28848431821074,63.28848431821074,0.0,2.3763613741160396,32.69241102335473
5,Deterministic_Opt,23,39.88864677832394,40.85547349771683,3.988864677832394,156.44740196477227,0.0,0.0,0.0,0.0,0.0,59.55646650682128,59.55646650682128,0.0,2.2266192000614473,31.698402599369707
